ID,Clue,Word,Class
,French clerics,ABBES,Foreign language
,Spanish month that anagrams to a zodiac sign,ABRIL,Foreign language
,"Month after marzo, in Mexico",ABRIL,Foreign language
,Part of a Spanish play,ACTO,Foreign language
,Spanish marinade,ADOBO,Foreign language
,Word on mail from Spain,AEREO,Foreign language
,Stamp on mail from Mexico,AEREO,Foreign language
,Word on mail from Mexico,AEREO,Foreign language
,Spanish prefix with lineas,AERO,Foreign language
,Spanish water,AGUA,Foreign language
,Main contents of the Spanish,AGUA,Foreign language
,Contents of the Spanish Main,AGUA,Foreign language
,Composition of the Spanish Main,AGUA,Foreign language
,"Water, in Oaxaca",AGUA,Foreign language
,"Rain, in Spain",AGUA,Foreign language
,It's off the coast of Spain,AGUA,Foreign language
,The rain in Spain,AGUA,Foreign language
,Oaxaca water,AGUA,Foreign language
,Tijuana water,AGUA,Foreign language
,Spanish rains,AGUAS,Foreign language
,Rains in Spain,AGUAS,Foreign language
,Oaxaca waters,AGUAS,Foreign language
,"Spanish ""now""",AHORA,Foreign language
,What's now in Mexico?,AHORA,Foreign language
,"Now, in Spain",AHORA,Foreign language
,Spanish winds,AIRES,Foreign language
,"Cottonwood, in Spanish",ALAMO,Foreign language
,"Spanish for ""poplar""",ALAMO,Foreign language
,"Tree-lined walkway, in France",ALLEE,Foreign language
,French walk,ALLEE,Foreign language
,French back street,ALLEE,Foreign language
,French avenue,ALLEE,Foreign language
,"Tree-lined way, in France",ALLEE,Foreign language
,"To love, in Italian",AMARE,Foreign language
,"To love, in Italy",AMARE,Foreign language
,"To love, Italian-style",AMARE,Foreign language
,French fine,AMENDE,Foreign language
,"Fine, in France",AMENDE,Foreign language
,"Beau, to Brigitte",AMI,Foreign language
,Le Pen pal?,AMI,Foreign language
,French friend,AMI,Foreign language
,Friend in France,AMI,Foreign language
,French Facebook connection,AMI,Foreign language
,"French toast maker, maybe",AMI,Foreign language
,"French kiss recipient, maybe",AMI,Foreign language
,"Pal, in Paris",AMI,Foreign language
,French sweet,AMI,Foreign language
,Pal in Paris,AMI,Foreign language
